Date,Time,CS20-Case,Shattered-Web-Case,Prisma-Case,Danger-Zone-Case,Horizon-Case,Clutch-Case,Spectrum-2-Case,Operation-Hydra-Case,Spectrum-Case,Glove-Case,Gamma-2-Case,Gamma-Case,Chroma-3-Case,Operation-Wildfire-Case,Revolver-Case,Shadow-Case,Falchion-Case,Chroma-2-Case,Chroma-Case,Operation-Vanguard-Weapon-Case,Operation-Breakout-Weapon-Case,Huntsman-Weapon-Case,Operation-Phoenix-Weapon-Case,CS:GO-Weapon-Case-3,Winter-Offensive-Weapon-Case,CS:GO-Weapon-Case-2,Operation-Bravo-Case,CS:GO-Weapon-Case
18/03/2020,16:43:16,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,16:53:25,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,18:27:20,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,18:33:34,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,19:24:00,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,19:33:50,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,19:43:45,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,20:03:58,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,20:13:54,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,20:43:59,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,20:53:54,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
18/03/2020,21:34:57,48611,45157,58171,67605,32587,82447,102029,424,46374,57495,56996,35559,22649,7345,9904,15114,7904,20306,3676,1108,22855,582,7214,541,302,209,201,191
19/03/2020,14:43:59,48488,47767,59456,63377,27635,81776,98991,359,45647,52812,50018,37564,18125,6918,8574,12194,8700,18225,3386,1682,26843,497,9002,738,302,259,220,188
19/03/2020,15:12:55,48488,47767,59456,63377,27635,81776,98991,359,45647,52812,50018,37564,18125,6918,8574,12194,8700,18225,3386,1682,26843,497,9002,738,302,259,220,188
19/03/2020,15:39:23,48488,47767,59456,63704,27635,81776,98991,359,45647,52812,50018,37564,18125,6918,8574,12194,8700,18225,3386,1682,26843,497,9002,738,302,259,220,188
19/03/2020,15:43:25,48488,47767,59456,63704,27635,81776,98991,359,45647,52812,50018,37564,18125,6918,8574,12194,8700,18225,3386,1682,26843,497,9002,738,302,259,220,188
19/03/2020,16:03:22,48488,47767,59456,63704,27635,81776,98991,359,45647,52812,50018,37564,18125,6918,8574,12194,8700,18225,3386,1682,26843,497,9002,738,302,259,220,188
19/03/2020,16:13:26,48488,47767,54530,63704,27635,81776,98991,359,45647,52812,50018,37564,18125,6918,8574,12194,8700,18225,3386,1682,26843,497,9002,738,302,259,220,188
19/03/2020,16:23:43,48488,47767,54530,63704,27635,81776,98991,359,45647,52812,50018,37564,18125,6918,8574,12194,8700,18225,3386,1682,26843,497,9002,738,302,259,220,188
19/03/2020,16:33:47,48488,47767,54530,63704,27635,81776,98991,359,45647,52812,50018,37564,18125,6918,8574,12194,8700,18225,3386,1682,26843,497,9002,738,302,259,220,188
19/03/2020,16:43:16,48488,47767,54530,63704,27635,81776,98991,359,45647,52812,50018,37564,18125,6918,8574,12194,8700,18225,3386,1682,26843,497,9002,738,302,259,220,188
19/03/2020,17:27:15,48938,46938,54530,63704,27635,81776,98991,359,45647,52812,50018,37564,18125,6918,8574,12194,8700,18225,3386,1682,26843,497,9002,738,302,259,220,188
19/03/2020,22:54:46,48938,46938,54530,63704,27635,81776,98991,359,45647,52812,50018,37564,18125,6918,8574,13261,7800,19613,3951,1448,24774,510,10615,693,350,270,252,226
19/03/2020,23:04:20,48938,46938,54530,63704,27635,81776,98991,359,45647,52812,50018,37564,18125,6918,9188,13261,7800,19613,3951,1448,24774,510,10615,693,350,270,252,226
20/03/2020,13:26:27,47917,45758,56995,55992,34667,82252,100105,383,48747,51032,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,13:33:25,47917,45758,56995,55992,34667,82252,100105,383,48747,51032,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,13:43:16,47917,45758,56995,55992,34667,82252,100105,383,48747,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,15:54:46,47917,45758,56995,55992,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,16:03:10,47917,45758,56995,55992,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,16:13:13,47917,45758,56995,55992,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,16:23:26,47917,45758,56995,55992,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,17:27:03,47917,45758,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,17:33:11,47917,45758,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,17:43:16,47917,45758,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,17:53:07,47917,45758,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,18:23:07,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,18:33:26,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,18:43:32,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,18:53:18,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,19:03:27,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,19:13:32,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,19:33:50,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,19:43:28,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,19:53:32,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,20:03:17,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,20:23:21,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,20:33:28,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,20:44:58,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,20:53:24,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,21:05:52,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,21:13:24,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,21:36:12,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,21:43:33,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,21:53:20,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,22:03:31,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
20/03/2020,22:13:20,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,8822,9684,13068,7689,22312,4349,1345,23542,802,11136,499,413,215,248,176
21/03/2020,00:30:36,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,00:34:08,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,00:43:28,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36566,23619,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,00:53:22,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,01:03:20,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,01:13:24,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,01:23:21,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,57796,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,01:33:13,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,58149,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,01:43:15,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,58149,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,01:53:11,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,58149,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,02:03:19,47415,42932,50255,57907,36910,75006,107822,422,47162,53876,58149,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,02:13:20,47415,42932,50255,57907,36910,75006,107822,422,47162,55401,58149,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,02:23:14,47415,42932,50255,57907,36910,75006,107822,422,47162,55401,58149,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,02:33:38,47415,42932,50255,57907,36910,75006,107822,422,47162,55401,58149,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,02:43:12,47415,42932,50255,57907,36910,75006,107822,422,53302,55401,58149,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,02:53:17,47415,42932,50255,57907,36910,75006,107822,480,53302,55401,58149,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,03:13:25,47415,42932,50255,57907,36910,75006,107822,480,53302,55401,58149,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,03:23:25,47415,42932,50255,57907,36910,75006,98830,480,53302,55401,58149,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,03:33:21,47415,42932,50255,57907,36910,75006,98830,480,53302,55401,58149,36318,22558,7690,8829,11575,8640,20407,4321,2773,29495,994,9300,516,396,286,198,167
21/03/2020,12:57:48,45150,46039,53280,65065,39723,88095,98830,480,53302,55401,58149,36318,22558,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,13:03:28,45150,46039,53280,65065,39723,88095,98830,480,53302,55401,58149,36318,22558,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,13:34:33,45150,46039,53280,65065,39723,88095,98830,480,53302,55401,58149,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,13:43:32,45150,46039,53280,65065,39723,88095,98830,480,53302,55401,58149,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,14:25:55,45150,46039,53280,65065,39723,88095,98830,480,53302,55401,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,14:33:16,45150,46039,53280,65065,39723,88095,98830,480,53302,55401,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,14:43:10,45150,46039,53280,65065,39723,88095,98830,480,53302,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,14:56:54,45150,46039,53280,65065,39723,88095,98830,480,53302,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,15:03:11,45150,46039,53280,65065,39723,88095,98830,480,53302,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,15:13:24,45150,46039,53280,65065,39723,88095,98830,480,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,15:23:17,45150,46039,53280,65065,39723,88095,98830,468,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,15:33:35,45150,46039,53280,65065,39723,88095,98830,468,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,15:43:20,45150,46039,53280,65065,39723,88095,98830,468,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,15:53:23,45150,46039,53280,65065,39723,88095,111221,468,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,16:03:27,45150,46039,53280,65065,39723,88095,111221,468,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,16:13:27,45150,46039,53280,65065,39723,88095,111221,468,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,16:23:32,45150,46039,53280,65065,39723,88947,111221,468,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,16:35:36,45150,46039,53280,65065,40397,88947,111221,468,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,16:43:22,45150,46039,53280,65065,40397,88947,111221,468,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,16:53:23,45150,46039,53280,65065,40397,88947,111221,468,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,17:26:59,45150,46039,53280,65065,40397,88947,111221,468,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
21/03/2020,17:33:30,45150,46039,53280,65065,40397,88947,111221,468,52317,53034,56489,39685,21440,7315,9151,11534,9383,22103,4108,2802,31241,987,11172,609,420,386,234,198
