[10000, 0.39]
[103600000, 0.45316216216216215]
[103700000, 0.45315911282545807]
[103800000, 0.45315028901734106]
[103900000, 0.4531655437921078]
[104000000, 0.45315673076923074]
[104100000, 0.4530999039385207]
[104200000, 0.4530969289827255]
[104300000, 0.4530987535953979]
[104400000, 0.4531273946360153]
[104500000, 0.45317033492822967]
[104600000, 0.45316730401529637]
[104700000, 0.4531470869149952]
[104800000, 0.45314217557251907]
[104900000, 0.45314585319351763]
[105000000, 0.45313809523809523]
[105100000, 0.4531084681255947]
[105200000, 0.45311596958174905]
[105300000, 0.45310636277302946]
[105400000, 0.4531356736242884]
[105500000, 0.45314312796208533]
[105600000, 0.45314583333333336]
[105700000, 0.45316840113528856]
[105800000, 0.45319565217391306]
[105900000, 0.45318696883852694]
[106000000, 0.45318113207547167]
[106100000, 0.45320263901979263]
[106200000, 0.45319585687382297]
[106300000, 0.4532351834430856]
[106400000, 0.45325]
[106500000, 0.4532676056338028]
[106600000, 0.45326923076923076]
[106700000, 0.45325398313027176]
[106800000, 0.45326685393258426]
[106900000, 0.45323386342376054]
[107000000, 0.4532570093457944]
[107100000, 0.45326610644257703]
[107200000, 0.45324253731343284]
[107300000, 0.4532301957129543]
[107400000, 0.45327188081936687]
[107500000, 0.4532827906976744]
[107600000, 0.45329089219330854]
[107700000, 0.4533082636954503]
[107800000, 0.45331076066790355]
[107900000, 0.45331325301204817]
[108000000, 0.4533111111111111]
[108100000, 0.4533200740055504]
[108200000, 0.453365988909427]
[108300000, 0.4533139427516159]
[108400000, 0.453309963099631]
[108500000, 0.4533751152073733]
[108600000, 0.45338674033149173]
[108700000, 0.453409383624655]
[108800000, 0.4534126838235294]
[108900000, 0.4534380165289256]
[109000000, 0.4534201834862385]
[109100000, 0.4533776351970669]
[109200000, 0.4533983516483516]
[109300000, 0.45338426349496797]
[109400000, 0.45339213893967095]
[109500000, 0.4534228310502283]
[109600000, 0.4534324817518248]
[109700000, 0.45346490428441205]
[109800000, 0.4535]
[109900000, 0.45348680618744314]
[110000000, 0.4535109090909091]
[110100000, 0.4534813805631244]
[110200000, 0.4534773139745917]
[110300000, 0.45347144152311875]
[110400000, 0.4534628623188406]
[110500000, 0.4534796380090498]
[110600000, 0.45348191681735983]
[110700000, 0.4534516711833785]
[110800000, 0.45345126353790616]
[110900000, 0.45344003606853023]
[111000000, 0.45345495495495497]
[111100000, 0.4534536453645365]
[111200000, 0.45344334532374103]
[111300000, 0.45341958670260557]
[111400000, 0.4534048473967684]
[111500000, 0.4534080717488789]
[111600000, 0.4534310035842294]
[111700000, 0.4534216651745748]
[111800000, 0.4533980322003578]
[111900000, 0.45337712243074174]
[112000000, 0.4533776785714286]
[112100000, 0.45335057983942906]
[112200000, 0.4533475935828877]
[112300000, 0.4533178984861977]
[112400000, 0.4533389679715302]
[112500000, 0.45336533333333334]
[112600000, 0.4533845470692718]
[112700000, 0.4533673469387755]
[112800000, 0.4533696808510638]
[112900000, 0.45337289636846767]
[113000000, 0.4533699115044248]
[113100000, 0.4533819628647215]
[113200000, 0.45338604240282687]
[113300000, 0.4533892321270962]
[113400000, 0.4533968253968254]
[113500000, 0.4533982378854626]
[113600000, 0.4533917253521127]
[113700000, 0.4534080914687775]
[113800000, 0.4533787346221441]
[113900000, 0.45339157155399473]
[114000000, 0.45339298245614035]
[114100000, 0.45338299737072746]
[114200000, 0.4533476357267951]
[114300000, 0.45333858267716537]
[114400000, 0.4533251748251748]
[114500000, 0.4532986899563319]
[114600000, 0.45331239092495634]
[114700000, 0.4532842197035745]
[114800000, 0.4532334494773519]
[114900000, 0.4532158398607485]
[115000000, 0.45321652173913046]
[115100000, 0.45320590790616855]
[115200000, 0.45319444444444446]
[115300000, 0.4532168256721596]
[115400000, 0.4531984402079723]
[115500000, 0.4532069264069264]
[115600000, 0.45321453287197233]
[115700000, 0.4532117545375972]
[115800000, 0.4532227979274611]
[115900000, 0.453244176013805]
[116000000, 0.45319827586206896]
[116100000, 0.4532041343669251]
[116200000, 0.4531738382099828]
[116300000, 0.4531693895098882]
[116400000, 0.4531890034364261]
[116500000, 0.45318969957081545]
[116600000, 0.45320926243567755]
[116700000, 0.4532245072836332]
[116800000, 0.45325770547945204]
[116900000, 0.45329084687767324]
[117000000, 0.4532888888888889]
[117100000, 0.4533193851409052]
[117200000, 0.45332764505119455]
[117300000, 0.4533401534526854]
[117400000, 0.4533466780238501]
[117500000, 0.4533548936170213]
[117600000, 0.4533562925170068]
[117700000, 0.45333050127442653]
[117800000, 0.4533242784380306]
[117900000, 0.4533248515691264]
[118000000, 0.4533322033898305]
[118100000, 0.45334377646062657]
[118200000, 0.4533104906937394]
[118300000, 0.4533186813186813]
[118400000, 0.45333192567567565]
[118500000, 0.45332405063291137]
[118600000, 0.45333052276559865]
[118700000, 0.45331423757371525]
[118800000, 0.45331649831649834]
[118900000, 0.4533246425567704]
[119000000, 0.45332773109243696]
[119100000, 0.453311502938707]
[119200000, 0.45331208053691274]
[119300000, 0.45331936295054487]
[119400000, 0.4532998324958124]
[119500000, 0.4532887029288703]
[119600000, 0.4533076923076923]
[119700000, 0.453312447786132]
[119800000, 0.45332220367278797]
[119900000, 0.453349457881568]
[120000000, 0.45334416666666666]
[120100000, 0.45330807660283096]
[120200000, 0.4532720465890183]
[120300000, 0.45328013300083125]
[120400000, 0.453312292358804]
[120500000, 0.45328298755186724]
[120600000, 0.4532752902155887]
[120700000, 0.4532444076222038]
[120800000, 0.45325165562913905]
[120900000, 0.45326881720430107]
[121000000, 0.453300826446281]
[121100000, 0.45329314616019817]
[121200000, 0.45329950495049504]
[121300000, 0.4533116240725474]
[121400000, 0.45327347611202634]
[121500000, 0.4532946502057613]
[121600000, 0.4532894736842105]
[121700000, 0.45332456861133935]
[121800000, 0.45333579638752053]
[121900000, 0.45335110746513535]
[122000000, 0.4533704918032787]
[122100000, 0.4533800163800164]
[122200000, 0.4533813420621931]
[122300000, 0.4533704006541292]
[122400000, 0.4533872549019608]
[122500000, 0.4533763265306123]
[122600000, 0.4533858075040783]
[122700000, 0.4533740831295843]
[122800000, 0.45338192182410425]
[122900000, 0.45339625711960946]
[123000000, 0.45341056910569105]
[123100000, 0.453412672623883]
[123200000, 0.4534017857142857]
[123300000, 0.4534160583941606]
[123400000, 0.45343354943273906]
[123500000, 0.45342753036437244]
[123600000, 0.4534336569579288]
[123700000, 0.45343977364591753]
[123800000, 0.4534426494345719]
[123900000, 0.45345278450363197]
[124000000, 0.4534435483870968]
[124100000, 0.45345366639806606]
[124200000, 0.45346537842190016]
[124300000, 0.4534722445695897]
[124400000, 0.4534525723472669]
[124500000, 0.45342329317269076]
[124600000, 0.4534494382022472]
[124700000, 0.4534274258219727]
[124800000, 0.4534407051282051]
[124900000, 0.45344515612489994]
[125000000, 0.4534488]
[125100000, 0.4534308553157474]
[125200000, 0.4534289137380192]
[125300000, 0.4534054269752594]
[125400000, 0.45340988835725676]
[125500000, 0.45338247011952193]
[125600000, 0.45338057324840764]
[125700000, 0.4533667462211615]
[125800000, 0.45335453100158984]
[125900000, 0.45336457505957106]
[126000000, 0.4533547619047619]
[126100000, 0.4533719270420301]
[126200000, 0.45338351822503964]
[126300000, 0.45337450514647665]
[126400000, 0.453373417721519]
[126500000, 0.45338181818181816]
[126600000, 0.4533996840442338]
[126700000, 0.45338121546961324]
[126800000, 0.45337145110410093]
[126900000, 0.45340504334121357]
[127000000, 0.45340472440944884]
[127100000, 0.4534248623131393]
[127200000, 0.45340094339622644]
[127300000, 0.45340062843676354]
[127400000, 0.4534160125588697]
[127500000, 0.4534180392156863]
[127600000, 0.4534192789968652]
[127700000, 0.4534487079091621]
[127800000, 0.4534467918622848]
[127900000, 0.45343627834245503]
[128000000, 0.4534171875]
[128100000, 0.45340593286494923]
[128200000, 0.45338611544461777]
[128300000, 0.453381917381138]
[128400000, 0.4533886292834891]
[128500000, 0.45341556420233464]
[128600000, 0.4534059097978227]
[128700000, 0.45342424242424245]
[128800000, 0.4534169254658385]
[128900000, 0.4534034134988363]
[129000000, 0.45335891472868217]
[129100000, 0.4533423702556158]
[129200000, 0.4533521671826625]
[129300000, 0.4533936581593194]
[129400000, 0.45339721792890264]
[129500000, 0.4534084942084942]
[129600000, 0.4534081790123457]
[129700000, 0.45342097147262916]
[129800000, 0.45342064714946073]
[129900000, 0.4534395688991532]
[130000000, 0.45342307692307693]
[130100000, 0.45341045349730974]
[130200000, 0.4533663594470046]
[130300000, 0.45335686876438985]
[130400000, 0.453340490797546]
[130500000, 0.4533241379310345]
[130600000, 0.4533269525267994]
[130700000, 0.4533381790359602]
[130800000, 0.4533203363914373]
[130900000, 0.4533177998472116]
[131000000, 0.45331603053435116]
[131100000, 0.453302822273074]
[131200000, 0.45329649390243903]
[131300000, 0.4532856054836253]
[131400000, 0.4532846270928463]
[131500000, 0.453306463878327]
[131600000, 0.4532849544072948]
[131700000, 0.45328018223234623]
[131800000, 0.4532852807283763]
[131900000, 0.45326383623957545]
[132000000, 0.45327727272727275]
[132100000, 0.4532664647993944]
[132200000, 0.45326021180030257]
[132300000, 0.45329402872260016]
[132400000, 0.4532787009063444]
[132500000, 0.45328754716981134]
[132600000, 0.4533039215686275]
[132700000, 0.4532788244159759]
[132800000, 0.45329518072289154]
[132900000, 0.4532927012791573]
[133000000, 0.4532887218045113]
[133100000, 0.45330653643876784]
[133200000, 0.4532972972972973]
[133300000, 0.45329557389347336]
[133400000, 0.4532826086956522]
[133500000, 0.45327265917602994]
[133600000, 0.4532634730538922]
[133700000, 0.45328047868362004]
[133800000, 0.4533064275037369]
[133900000, 0.45328304705003736]
[134000000, 0.453305223880597]
[134100000, 0.4533109619686801]
[134200000, 0.4532943368107303]
[134300000, 0.45327624720774384]
[134400000, 0.45329166666666665]
[134500000, 0.453292936802974]
[134600000, 0.45330609212481426]
[134700000, 0.4532991833704529]
[134800000, 0.45329821958456973]
[134900000, 0.4532876204595997]
[135000000, 0.4532933333333333]
[135100000, 0.4532938564026647]
[135200000, 0.45328994082840235]
[135300000, 0.4532912047302291]
[135400000, 0.4533020679468242]
[135500000, 0.45328044280442803]
[135600000, 0.45328097345132745]
[135700000, 0.4532756079587325]
[135800000, 0.45330117820324006]
[135900000, 0.4532869757174393]
[136000000, 0.4532683823529412]
[136100000, 0.45327038941954445]
[136200000, 0.4532466960352423]
[136300000, 0.4532325752017608]
[136400000, 0.45323607038123165]
[136500000, 0.4532007326007326]
[136600000, 0.4531822840409956]
[136700000, 0.4532033650329188]
[136800000, 0.45321637426900585]
[136900000, 0.45322425127830535]
[137000000, 0.45322919708029197]
[137100000, 0.45324142961342084]
[137200000, 0.4532106413994169]
[137300000, 0.45318936635105606]
[137400000, 0.45320232896652113]
[137500000, 0.4532181818181818]
[137600000, 0.45320566860465117]
[137700000, 0.4531851851851852]
[137800000, 0.45321190130624095]
[137900000, 0.453211022480058]
[138000000, 0.4532159420289855]
[138100000, 0.45325126719768283]
[138200000, 0.4532764109985528]
[138300000, 0.45326753434562544]
[138400000, 0.4532478323699422]
[138500000, 0.4532613718411552]
[138600000, 0.4532373737373737]
[138700000, 0.453211247296323]
[138800000, 0.4531952449567723]
[138900000, 0.45319150467962566]
[139000000, 0.45319640287769786]
[139100000, 0.4532048885693746]
[139200000, 0.4531860632183908]
[139300000, 0.453183776022972]
[139400000, 0.45317360114777616]
[139500000, 0.4531505376344086]
[139600000, 0.4531575931232092]
[139700000, 0.45316034359341445]
[139800000, 0.4531494992846924]
[139900000, 0.45314867762687633]
[140000000, 0.4531357142857143]
[140100000, 0.4531013561741613]
[140200000, 0.4530877318116976]
[140300000, 0.453071988595866]
[140400000, 0.45309188034188036]
[140500000, 0.4530733096085409]
[140600000, 0.45309957325746797]
[140700000, 0.4530852878464819]
[140800000, 0.4530759943181818]
[140900000, 0.45305606813342797]
[141000000, 0.45304113475177304]
[141100000, 0.4530375620127569]
[141200000, 0.45302762039660055]
[141300000, 0.45302406227883935]
[141400000, 0.45304879773691653]
[141500000, 0.4530530035335689]
[141600000, 0.4530656779661017]
[141700000, 0.4530501058574453]
[141800000, 0.45305994358251056]
[141900000, 0.4530584918957012]
[142000000, 0.45307676056338025]
[142100000, 0.45306403940886697]
[142200000, 0.45305274261603373]
[142300000, 0.4530765987350668]
[142400000, 0.45310182584269665]
[142500000, 0.45311087719298243]
[142600000, 0.45310589060308554]
[142700000, 0.4531072179397337]
[142800000, 0.4531176470588235]
[142900000, 0.45310986703988804]
[143000000, 0.4530965034965035]
[143100000, 0.4530943396226415]
[143200000, 0.4530977653631285]
[143300000, 0.45308164689462666]
[143400000, 0.453092050209205]
[143500000, 0.45307177700348433]
[143600000, 0.4530682451253482]
[143700000, 0.45309046624913013]
[143800000, 0.45309735744089014]
[143900000, 0.4531097984711605]
[144000000, 0.45310625]
[144100000, 0.45313740458015267]
[144200000, 0.45315533980582523]
[144300000, 0.45317325017325016]
[144400000, 0.4531689750692521]
[144500000, 0.45317508650519034]
[144600000, 0.45316597510373446]
[144700000, 0.45317000691085]
[144800000, 0.4531878453038674]
[144900000, 0.4531808143547274]
[145000000, 0.4531703448275862]
[145100000, 0.45314886285320466]
[145200000, 0.45312603305785126]
[145300000, 0.4531376462491397]
[145400000, 0.4531286107290234]
[145500000, 0.453119587628866]
[145600000, 0.4531098901098901]
[145700000, 0.4531022649279341]
[145800000, 0.4531275720164609]
[145900000, 0.4531329677861549]
[146000000, 0.4531445205479452]
[146100000, 0.45316769336071183]
[146200000, 0.45316963064295485]
[146300000, 0.45316814764183183]
[146400000, 0.45317622950819675]
[146500000, 0.45318907849829354]
[146600000, 0.45319167803547067]
[146700000, 0.4532058623040218]
[146800000, 0.45319754768392373]
[146900000, 0.45320353982300887]
[147000000, 0.4532074829931973]
[147100000, 0.45321753908905504]
[147200000, 0.4532038043478261]
[147300000, 0.4532070604209097]
[147400000, 0.4531987788331072]
[147500000, 0.45321762711864405]
[147600000, 0.4532289972899729]
[147700000, 0.4532579553148274]
[147800000, 0.45324966170500675]
[147900000, 0.45325693035835024]
[148000000, 0.45323513513513514]
[148100000, 0.4532018906144497]
[148200000, 0.4532186234817814]
[148300000, 0.45321510451786917]
[148400000, 0.4532136118598383]
[148500000, 0.4531952861952862]
[148600000, 0.4531944818304172]
[148700000, 0.4532017484868863]
[148800000, 0.4531827956989247]
[148900000, 0.453150436534587]
[149000000, 0.45315906040268455]
[149100000, 0.4531522468142186]
[149200000, 0.45314276139410187]
[149300000, 0.45314534494306763]
[149400000, 0.4531465863453815]
[149500000, 0.4531264214046823]
[149600000, 0.4531116310160428]
[149700000, 0.4531315965263861]
[149800000, 0.45311949265687584]
[149900000, 0.4531140760507005]
[150000000, 0.4531253333333333]
[150100000, 0.4531365756162558]
[150200000, 0.4531304926764314]
[150300000, 0.45313040585495673]
[150400000, 0.45315359042553194]
[150500000, 0.45316013289036544]
[150600000, 0.4531613545816733]
[150700000, 0.4531393497013935]
[150800000, 0.45311206896551726]
[150900000, 0.45310072895957587]
[151000000, 0.4531019867549669]
[151100000, 0.4530833884844474]
[151200000, 0.45309589947089945]
[151300000, 0.453097818902842]
[151400000, 0.4531116248348745]
[151500000, 0.4531181518151815]
[151600000, 0.4531266490765172]
[151700000, 0.4531048121292024]
[151800000, 0.45308234519104085]
[151900000, 0.453090849242923]
[152000000, 0.45308815789473683]
[152100000, 0.4530887573964497]
[152200000, 0.4530860709592641]
[152300000, 0.453080761654629]
[152400000, 0.45305905511811023]
[152500000, 0.45305049180327867]
[152600000, 0.4530543905635649]
[152700000, 0.45307269155206287]
[152800000, 0.45308049738219897]
[152900000, 0.4530771746239372]
[153000000, 0.4530705882352941]
[153100000, 0.45306792945787067]
[153200000, 0.45306788511749346]
[153300000, 0.4530547945205479]
[153400000, 0.4530528031290743]
[153500000, 0.45307100977198694]
[153600000, 0.4530677083333333]
[153700000, 0.453081977878985]
[153800000, 0.45306892067620286]
[153900000, 0.4530474333983106]
[154000000, 0.4530461038961039]
[154100000, 0.4530376378974692]
[154200000, 0.4530460440985733]
[154300000, 0.4530356448476993]
[154400000, 0.4530103626943005]
[154500000, 0.4530181229773463]
[154600000, 0.45302522639068565]
[154700000, 0.4530290885585003]
[154800000, 0.45299418604651165]
[154900000, 0.4530090380890897]
[155000000, 0.45300129032258063]
[155100000, 0.4529987105093488]
[155200000, 0.45300451030927835]
[155300000, 0.4530070830650354]
[155400000, 0.453001287001287]
[155500000, 0.4530019292604502]
[155600000, 0.45300064267352186]
[155700000, 0.4529910083493899]
[155800000, 0.4529749679075738]
[155900000, 0.45296921103271326]
[156000000, 0.4529692307692308]
[156100000, 0.4529449071108264]
[156200000, 0.4529462227912932]
[156300000, 0.4529744081893794]
[156400000, 0.4529750639386189]
[156500000, 0.45296421725239616]
[156600000, 0.4529572158365262]
[156700000, 0.45293809827696235]
[156800000, 0.45297576530612244]
[156900000, 0.4529802421924793]
[157000000, 0.4529828025477707]
[157100000, 0.4529936346276257]
[157200000, 0.4530006361323155]
[157300000, 0.4529987285441831]
[157400000, 0.45299301143583226]
[157500000, 0.45298666666666665]
[157600000, 0.4529790609137056]
[157700000, 0.45298161065313886]
[157800000, 0.4529771863117871]
[157900000, 0.4530031665611146]
[158000000, 0.4529892405063291]
[158100000, 0.45298355471220747]
[158200000, 0.4529860935524652]
[158300000, 0.45297978521794063]
[158400000, 0.4529722222222222]
[158500000, 0.4529621451104101]
[158600000, 0.45294136191677176]
[158700000, 0.452930056710775]
[158800000, 0.4529351385390428]
[158900000, 0.45293958464443046]
[159000000, 0.45294213836477987]
[159100000, 0.4529434318038969]
[159200000, 0.4529378140703518]
[159300000, 0.45293345888261144]
[159400000, 0.4529284818067754]
[159500000, 0.45291849529780565]
[159600000, 0.45291791979949875]
[159700000, 0.45292423293675643]
[159800000, 0.4529261576971214]
[159900000, 0.45291682301438396]
[160000000, 0.452905]
[160100000, 0.452894440974391]
[160200000, 0.4528838951310861]
[160300000, 0.4528540237055521]
[160400000, 0.4528304239401496]
[160500000, 0.4528492211838006]
[160600000, 0.45286301369863013]
[160700000, 0.45287367766023645]
[160800000, 0.4528886815920398]
[160900000, 0.45286824114356744]
[161000000, 0.45286149068322984]
[161100000, 0.4528497827436375]
[161200000, 0.4528728287841191]
[161300000, 0.45284996900185986]
[161400000, 0.45283023543990086]
[161500000, 0.4528111455108359]
[161600000, 0.45281683168316833]
[161700000, 0.4528082869511441]
[161800000, 0.4528380716934487]
[161900000, 0.45286473131562693]
[162000000, 0.4528567901234568]
[162100000, 0.4528685996298581]
[162200000, 0.45285511713933413]
[162300000, 0.4528823166974738]
[162400000, 0.4528743842364532]
[162500000, 0.45287323076923075]
[162600000, 0.45287638376383765]
[162700000, 0.4528979717271051]
[162800000, 0.45289619164619166]
[162900000, 0.4528962553713935]
[163000000, 0.4529165644171779]
[163100000, 0.4529110974862048]
[163200000, 0.4529080882352941]
[163300000, 0.45290385793018983]
[163400000, 0.45291187270501837]
[163500000, 0.4529223241590214]
[163600000, 0.45293154034229827]
[163700000, 0.45292486255345143]
[163800000, 0.4529291819291819]
[163900000, 0.45292251372788284]
[164000000, 0.45291646341463415]
[164100000, 0.45294576477757464]
[164200000, 0.4529427527405603]
[164300000, 0.45292391965916007]
[164400000, 0.4529063260340633]
[164500000, 0.4528802431610942]
[164600000, 0.4528821385176185]
[164700000, 0.45285853066180937]
[164800000, 0.4528628640776699]
[164900000, 0.45285809581564584]
[165000000, 0.45284242424242427]
[165100000, 0.45286129618413085]
[165200000, 0.4528801452784504]
[165300000, 0.4528735632183908]
[165400000, 0.45286457073760583]
[165500000, 0.45286163141993957]
[165600000, 0.4528526570048309]
[165700000, 0.4528497284248642]
[165800000, 0.45285645355850423]
[165900000, 0.45287221217600965]
[166000000, 0.45288855421686747]
[166100000, 0.4529108970499699]
[166200000, 0.4528971119133574]
[166300000, 0.45288875526157546]
[166400000, 0.4528954326923077]
[166500000, 0.4528774774774775]
[166600000, 0.4528703481392557]
[166700000, 0.4528848230353929]
[166800000, 0.45286450839328535]
[166900000, 0.4528807669263032]
[167000000, 0.4528874251497006]
[167100000, 0.4528982645122681]
[167200000, 0.45289413875598084]
[167300000, 0.45289838613269573]
[167400000, 0.45291696535244924]
[167500000, 0.45291283582089553]
[167600000, 0.45292899761336514]
[167700000, 0.4529391771019678]
[167800000, 0.45289988081048865]
[167900000, 0.4528981536628946]
[168000000, 0.4529095238095238]
[168100000, 0.4528988697204045]
[168200000, 0.45290606420927465]
[168300000, 0.4528995840760547]
[168400000, 0.45289311163895485]
[168500000, 0.4529080118694362]
[168600000, 0.452929418742586]
[168700000, 0.45292768227623]
[168800000, 0.45291883886255924]
[168900000, 0.45292184724689166]
[169000000, 0.45292307692307693]
[169100000, 0.4529278533412182]
[169200000, 0.4529326241134752]
[169300000, 0.45291848789131717]
[169400000, 0.4529238488783943]
[169500000, 0.45292271386430677]
[169600000, 0.4529304245283019]
[169700000, 0.45294460813199766]
[169800000, 0.4529369846878681]
[169900000, 0.45292760447321956]
[170000000, 0.4529341176470588]
[170100000, 0.45291710758377424]
[170200000, 0.4529206815511163]
[170300000, 0.45292131532589547]
[170400000, 0.45290962441314553]
[170500000, 0.45290615835777126]
[170600000, 0.45290914419695194]
[170700000, 0.4528968951376684]
[170800000, 0.4528764637002342]
[170900000, 0.4528899941486249]
[171000000, 0.45290058479532164]
[171100000, 0.4528947983635301]
[171200000, 0.45290070093457946]
[171300000, 0.45290834792761236]
[171400000, 0.452914235705951]
[171500000, 0.4529142857142857]
[171600000, 0.45293706293706293]
[171700000, 0.4529330227140361]
[171800000, 0.4529353899883586]
[171900000, 0.4529313554392088]
[172000000, 0.45292848837209304]
[172100000, 0.45292562463683905]
[172200000, 0.4529163763066202]
[172300000, 0.4528949506674405]
[172400000, 0.4528834106728538]
[172500000, 0.4528910144927536]
[172600000, 0.4528870220162225]
[172700000, 0.45287550665894616]
[172800000, 0.45287905092592595]
[172900000, 0.452877964141122]
[173000000, 0.4528809248554913]
[173100000, 0.45290294627383015]
[173200000, 0.4528931870669746]
[173300000, 0.4528915175995384]
[173400000, 0.4528973471741638]
[173500000, 0.4528951008645533]
[173600000, 0.4528865207373272]
[173700000, 0.45290097869890616]
[173800000, 0.4529182968929804]
[173900000, 0.4529286946520989]
[174000000, 0.4529206896551724]
[174100000, 0.452909821941413]
[174200000, 0.45292594718714124]
[174300000, 0.45292885829030405]
[174400000, 0.45292775229357796]
[174500000, 0.4529243553008596]
[174600000, 0.45291981672394044]
[174700000, 0.45293989696622783]
[174800000, 0.4529324942791762]
[174900000, 0.4529279588336192]
[175000000, 0.4529194285714286]
[175100000, 0.4529097658480868]
[175200000, 0.4529189497716895]
[175300000, 0.45290815744438107]
[175400000, 0.45291049030786773]
[175500000, 0.45293903133903135]
[175600000, 0.45292027334851936]
[175700000, 0.4529146272054639]
[175800000, 0.4529135381114903]
[175900000, 0.45288857305287095]
[176000000, 0.4529011363636364]
[176100000, 0.45288586030664396]
[176200000, 0.4528643586833144]
[176300000, 0.4528587634713556]
[176400000, 0.45287585034013605]
[176500000, 0.4528543909348442]
[176600000, 0.4528816534541336]
[176700000, 0.45289417091114886]
[176800000, 0.45290723981900455]
[176900000, 0.4529095534200113]
[177000000, 0.45288926553672315]
[177100000, 0.4528961038961039]
[177200000, 0.4529170428893905]
[177300000, 0.45291878172588834]
[177400000, 0.45291262683201805]
[177500000, 0.4529030985915493]
[177600000, 0.45289527027027027]
[177700000, 0.4528795723128869]
[177800000, 0.45285264341957254]
[177900000, 0.45286453063518833]
[178000000, 0.4528820224719101]
[178100000, 0.4528950028074116]
[178200000, 0.45288159371492703]
[178300000, 0.45288951205832867]
[178400000, 0.45289798206278026]
[178500000, 0.4529137254901961]
[178600000, 0.4529120940649496]
[178700000, 0.4529149412423055]
[178800000, 0.4528959731543624]
[178900000, 0.45290888764673004]
[179000000, 0.45291620111731845]
[179100000, 0.4528967057509771]
[179200000, 0.45289508928571426]
[179300000, 0.4528973786949247]
[179400000, 0.45292697881828314]
[179500000, 0.4529309192200557]
[179600000, 0.4529521158129176]
[179700000, 0.45293878686700056]
[179800000, 0.4529232480533927]
[179900000, 0.4529338521400778]
[180000000, 0.45295444444444444]
[180100000, 0.4529478067740144]
[180200000, 0.45295005549389566]
[180300000, 0.45293899057127013]
[180400000, 0.4529567627494457]
[180500000, 0.45295567867036013]
[180600000, 0.4529545957918051]
[180700000, 0.45296734919756504]
[180800000, 0.4529745575221239]
[180900000, 0.4529911553344389]
[181000000, 0.452985635359116]
[181100000, 0.45298509110988405]
[181200000, 0.45300386313465785]
[181300000, 0.45301434087148373]
[181400000, 0.4529955898566703]
[181500000, 0.4529878787878788]
[181600000, 0.45298898678414096]
[181700000, 0.452989543203082]
[181800000, 0.453008800880088]
[181900000, 0.4529972512369434]
[182000000, 0.45299175824175825]
[182100000, 0.452998352553542]
[182200000, 0.45299560922063664]
[182300000, 0.45298464070213934]
[182400000, 0.45296600877192983]
[182500000, 0.45298520547945204]
[182600000, 0.45299945235487404]
[182700000, 0.45301258894362345]
[182800000, 0.45302571115973744]
[182900000, 0.45299453253143795]
[183000000, 0.45301530054644806]
[183100000, 0.4530196613872201]
[183200000, 0.45303002183406116]
[183300000, 0.45302236770321874]
[183400000, 0.4530125408942203]
[183500000, 0.45300926430517713]
[183600000, 0.45301851851851854]
[183700000, 0.45300489929232446]
[183800000, 0.4530152339499456]
[183900000, 0.45299401848830884]
[184000000, 0.4529913043478261]
[184100000, 0.45299402498642044]
[184200000, 0.4529690553745928]
[184300000, 0.45297069994574063]
[184400000, 0.4529853579175705]
[184500000, 0.45299620596205964]
[184600000, 0.4529967497291441]
[184700000, 0.45300054141851653]
[184800000, 0.4529848484848485]
[184900000, 0.45298702001081664]
[185000000, 0.45297567567567565]
[185100000, 0.4529740680713128]
[185200000, 0.45298218142548596]
[185300000, 0.4529773340528872]
[185400000, 0.4529687162891046]
[185500000, 0.45295902964959567]
[185600000, 0.45296928879310344]
[185700000, 0.45297415185783524]
[185800000, 0.45296932185145317]
[185900000, 0.45297310381925765]
[186000000, 0.45298333333333335]
[186100000, 0.45298280494357873]
[186200000, 0.4529715359828142]
[186300000, 0.4529694041867955]
[186400000, 0.4529549356223176]
[186500000, 0.4529474530831099]
[186600000, 0.45295498392282957]
[186700000, 0.4529582217461168]
[186800000, 0.4529443254817987]
[186900000, 0.4529582664526485]
[187000000, 0.45297379679144384]
[187100000, 0.4529722073757349]
[187200000, 0.45298023504273505]
[187300000, 0.4529674319273892]
[187400000, 0.4529834578441836]
[187500000, 0.4529696]
[187600000, 0.4529594882729211]
[187700000, 0.4529701651571657]
[187800000, 0.45295473908413203]
[187900000, 0.4529409260244811]
[188000000, 0.4529159574468085]
[188100000, 0.45290643274853803]
[188200000, 0.45290435706695004]
[188300000, 0.45288794476898564]
[188400000, 0.45290658174097664]
[188500000, 0.45290981432360744]
[188600000, 0.45292311770943794]
[188700000, 0.4529056703762586]
[188800000, 0.4529020127118644]
[188900000, 0.4528951826363155]
[189000000, 0.4528962962962963]
[189100000, 0.45288365943945]
[189200000, 0.45290697674418606]
[189300000, 0.45291917591125197]
[189400000, 0.45292397043294613]
[189500000, 0.45292612137203164]
[189600000, 0.4529425105485232]
[189700000, 0.45294833948339486]
[189800000, 0.45293940990516335]
[189900000, 0.45293996840442335]
[190000000, 0.4529542105263158]
[190100000, 0.4529374013677012]
[190200000, 0.45295110410094636]
[190300000, 0.452962690488702]
[190400000, 0.4529747899159664]
[190500000, 0.4529732283464567]
[190600000, 0.4529543546694648]
[190700000, 0.45294493969585736]
[190800000, 0.45294234800838573]
[190900000, 0.4529418543740178]
[191000000, 0.45295340314136123]
[191100000, 0.45294610151753006]
[191200000, 0.4529440376569038]
[191300000, 0.4529409304756926]
