[10000, 0.39]
[8960000, 0.452890625]
[8970000, 0.4529542920847269]
[8980000, 0.4529955456570156]
[8990000, 0.45301446051167965]
[9000000, 0.4531222222222222]
[9010000, 0.4532741398446171]
[9020000, 0.4531929046563193]
[9030000, 0.453078626799557]
[9040000, 0.453108407079646]
[9050000, 0.452939226519337]
[9060000, 0.4529028697571744]
[9070000, 0.4529988974641676]
[9080000, 0.4529625550660793]
[9090000, 0.45304730473047305]
[9100000, 0.4530879120879121]
[9110000, 0.45302963776070254]
[9120000, 0.4529166666666667]
[9130000, 0.4530120481927711]
[9140000, 0.453019693654267]
[9150000, 0.4529726775956284]
[9160000, 0.45305676855895194]
[9170000, 0.4530425299890949]
[9180000, 0.45306100217864925]
[9190000, 0.4529815016322089]
[9200000, 0.453]
[9210000, 0.4532030401737242]
[9220000, 0.4532754880694143]
[9230000, 0.4534344528710726]
[9240000, 0.45346320346320346]
[9250000, 0.45337297297297297]
[9260000, 0.4532505399568035]
[9270000, 0.4532686084142395]
[9280000, 0.4532543103448276]
[9290000, 0.4531969860064586]
[9300000, 0.4531935483870968]
[9310000, 0.45313641245972075]
[9320000, 0.45318669527896993]
[9330000, 0.4531832797427653]
[9340000, 0.4533190578158458]
[9350000, 0.45329411764705885]
[9360000, 0.4534188034188034]
[9370000, 0.4533724653148346]
[9380000, 0.45331556503198295]
[9390000, 0.45338658146964855]
[9400000, 0.4534787234042553]
[9410000, 0.4536238044633369]
[9420000, 0.45372611464968154]
[9430000, 0.453711558854719]
[9440000, 0.45369703389830507]
[9450000, 0.4538730158730159]
[9460000, 0.4537632135306554]
[9470000, 0.45382259767687433]
[9480000, 0.4538080168776371]
[9490000, 0.4536564805057956]
[9500000, 0.4536631578947368]
[9510000, 0.4537854889589905]
[9520000, 0.45371848739495796]
[9530000, 0.4537775445960126]
[9540000, 0.4538574423480084]
[9550000, 0.4537801047120419]
[9560000, 0.4537029288702929]
[9570000, 0.45368861024033436]
[9580000, 0.45375782881002086]
[9590000, 0.4537434827945777]
[9600000, 0.45375]
[9610000, 0.45378772112382937]
[9620000, 0.4538253638253638]
[9630000, 0.4538421599169263]
[9640000, 0.4538692946058091]
[9650000, 0.4538238341968912]
[9660000, 0.4537991718426501]
[9670000, 0.45392967942088935]
[9680000, 0.45398760330578514]
[9690000, 0.4540970072239422]
[9700000, 0.4542783505154639]
[9710000, 0.45435633367662204]
[9720000, 0.4542798353909465]
[9730000, 0.45429599177800617]
[9740000, 0.4542094455852156]
[9750000, 0.45416410256410256]
[9760000, 0.4543545081967213]
[9770000, 0.454360286591607]
[9780000, 0.4543558282208589]
[9790000, 0.45436159346271704]
[9800000, 0.4543469387755102]
[9810000, 0.4543730886850153]
[9820000, 0.4543279022403259]
[9830000, 0.45423194303153613]
[9840000, 0.45439024390243904]
[9850000, 0.4543756345177665]
[9860000, 0.4544624746450304]
[9870000, 0.4544984802431611]
[9880000, 0.45442307692307693]
[9890000, 0.4543478260869565]
[9900000, 0.45444444444444443]
[9910000, 0.45438950554994956]
[9920000, 0.45441532258064515]
[9930000, 0.4543705941591138]
[9940000, 0.4543158953722334]
[9950000, 0.45425125628140706]
[9960000, 0.45420682730923695]
[9970000, 0.45424272818455363]
[9980000, 0.45437875751503004]
[9990000, 0.4544544544544545]
[10000000, 0.4544]
[10050000, 0.4542487562189055]
[10100000, 0.45414851485148516]
[10150000, 0.45417733990147785]
[10200000, 0.45423529411764707]
[10250000, 0.4542926829268293]
[10300000, 0.45416504854368933]
[10350000, 0.45402898550724635]
[10400000, 0.45410576923076923]
[10450000, 0.4542296650717703]
[10500000, 0.4541428571428571]
[10550000, 0.454436018957346]
[10600000, 0.4545377358490566]
[10650000, 0.45447887323943664]
[10700000, 0.45476635514018693]
[10750000, 0.4548279069767442]
[10800000, 0.45463888888888887]
[10850000, 0.4546728110599078]
[10900000, 0.45447706422018347]
[10950000, 0.45424657534246576]
[11000000, 0.4542727272727273]
[11050000, 0.4543076923076923]
[11100000, 0.4541801801801802]
[11150000, 0.4540986547085202]
[11200000, 0.4540625]
[11250000, 0.45409777777777777]
[11300000, 0.4539911504424779]
[11350000, 0.454273127753304]
[11400000, 0.45416666666666666]
[11450000, 0.4539912663755459]
[11500000, 0.45410434782608694]
[11550000, 0.45406926406926407]
[11600000, 0.4540948275862069]
[11650000, 0.454068669527897]
[11700000, 0.4540940170940171]
[11750000, 0.45435744680851065]
[11800000, 0.4544152542372881]
[11850000, 0.45442194092827004]
[11900000, 0.45463025210084035]
[11950000, 0.4548284518828452]
[12000000, 0.45476666666666665]
[12050000, 0.4548713692946058]
[12100000, 0.4547768595041322]
[12150000, 0.4548971193415638]
[12200000, 0.45488524590163937]
[12250000, 0.45481632653061227]
[12300000, 0.4545609756097561]
[12350000, 0.4543967611336032]
[12400000, 0.45426612903225805]
[12450000, 0.45437751004016064]
[12500000, 0.454232]
[12550000, 0.4542231075697211]
[12600000, 0.4543968253968254]
[12650000, 0.454403162055336]
[12700000, 0.4542677165354331]
[12750000, 0.4543607843137255]
[12800000, 0.454453125]
[12850000, 0.45453696498054474]
[12900000, 0.45455038759689925]
[12950000, 0.45456370656370654]
[13000000, 0.4547076923076923]
[13050000, 0.45466666666666666]
[13100000, 0.45470992366412216]
[13150000, 0.4547300380228137]
[13200000, 0.45459848484848486]
[13250000, 0.45457358490566036]
[13300000, 0.4545639097744361]
[13350000, 0.45461423220973785]
[13400000, 0.45454477611940297]
[13450000, 0.4545353159851301]
[13500000, 0.4544666666666667]
[13550000, 0.454619926199262]
[13600000, 0.4545661764705882]
[13650000, 0.45455677655677657]
[13700000, 0.4546131386861314]
[13750000, 0.45466181818181817]
[13800000, 0.45457246376811594]
[13850000, 0.4546570397111913]
[13900000, 0.45466187050359713]
[13950000, 0.45470967741935486]
[14000000, 0.45480714285714285]
[14050000, 0.45486832740213523]
[14100000, 0.45490780141843973]
[14150000, 0.45488339222614843]
[14200000, 0.4548380281690141]
[14250000, 0.4548140350877193]
[14300000, 0.4547622377622378]
[14350000, 0.4547317073170732]
[14400000, 0.45472222222222225]
[14450000, 0.45473356401384085]
[14500000, 0.45464827586206896]
[14550000, 0.4545154639175258]
[14600000, 0.45458219178082193]
[14650000, 0.45473037542662115]
[14700000, 0.45479591836734695]
[14750000, 0.45490169491525423]
[14800000, 0.4550067567567568]
[14850000, 0.4549360269360269]
[14900000, 0.45495302013422817]
[14950000, 0.4548294314381271]
[15000000, 0.4548]
[15050000, 0.4548372093023256]
[15100000, 0.4547682119205298]
[15150000, 0.45494389438943894]
[15200000, 0.4549078947368421]
[15250000, 0.45488524590163937]
[15300000, 0.45495424836601306]
[15350000, 0.4548729641693811]
[15400000, 0.4547792207792208]
[15450000, 0.45466666666666666]
[15500000, 0.45469677419354837]
[15550000, 0.45459807073954983]
[15600000, 0.45474358974358975]
[15650000, 0.4546006389776358]
[15700000, 0.4545732484076433]
[15750000, 0.45452063492063494]
[15800000, 0.45451898734177215]
[15850000, 0.4545110410094637]
[15900000, 0.45461006289308176]
[15950000, 0.4544388714733542]
[16000000, 0.4544]
[16050000, 0.4543239875389408]
[16100000, 0.45436024844720496]
[16150000, 0.454359133126935]
[16200000, 0.45415432098765435]
[16250000, 0.4542646153846154]
[16300000, 0.45423926380368096]
[16350000, 0.45444648318042813]
[16400000, 0.4543719512195122]
[16450000, 0.4542370820668693]
[16500000, 0.45415151515151514]
[16550000, 0.4541570996978852]
[16600000, 0.45418072289156625]
[16650000, 0.45425225225225224]
[16700000, 0.45422754491017964]
[16750000, 0.45415522388059704]
[16800000, 0.4539464285714286]
[16850000, 0.45401780415430265]
[16900000, 0.4541656804733728]
[16950000, 0.4542241887905605]
[17000000, 0.4541058823529412]
[17050000, 0.454]
[17100000, 0.454046783625731]
[17150000, 0.4541924198250729]
[17200000, 0.45415697674418604]
[17250000, 0.45408695652173914]
[17300000, 0.454242774566474]
[17350000, 0.4540864553314121]
[17400000, 0.4541954022988506]
[17450000, 0.45429226361031516]
[17500000, 0.4541428571428571]
[17550000, 0.45425071225071223]
[17600000, 0.4541590909090909]
[17650000, 0.45420963172804535]
[17700000, 0.454090395480226]
[17750000, 0.45419718309859153]
[17800000, 0.4542752808988764]
[17850000, 0.45426890756302524]
[17900000, 0.4542625698324022]
[17950000, 0.4541392757660167]
[18000000, 0.4539388888888889]
[18050000, 0.45397783933518004]
[18100000, 0.4539944751381215]
[18150000, 0.45403856749311294]
[18200000, 0.4541208791208791]
[18250000, 0.45416438356164385]
[18300000, 0.45412021857923496]
[18350000, 0.45420708446866487]
[18400000, 0.4540271739130435]
[18450000, 0.4540813008130081]
[18500000, 0.4541945945945946]
[18550000, 0.45412398921832886]
[18600000, 0.4540967741935484]
[18650000, 0.4540804289544236]
[18700000, 0.45402139037433153]
[18750000, 0.4539573333333333]
[18800000, 0.4540531914893617]
[18850000, 0.4540159151193634]
[18900000, 0.4541798941798942]
[18950000, 0.45427968337730873]
[19000000, 0.4542578947368421]
[19050000, 0.4541732283464567]
[19100000, 0.4540785340314136]
[19150000, 0.4540992167101828]
[19200000, 0.45409375]
[19250000, 0.453974025974026]
[19300000, 0.4539326424870466]
[19350000, 0.45405684754521963]
[19400000, 0.45398969072164946]
[19450000, 0.4539588688946015]
[19500000, 0.45416410256410256]
[19550000, 0.454076726342711]
[19600000, 0.45411734693877553]
[19650000, 0.45410178117048344]
[19700000, 0.45410659898477157]
[19750000, 0.45407088607594936]
[19800000, 0.4540808080808081]
[19850000, 0.4541057934508816]
[19900000, 0.4540954773869347]
[19950000, 0.4541002506265664]
[20000000, 0.45415]
