2018-11-14 09:39:14,752: 'j'
2018-11-14 09:39:14,788: 'd'
2018-11-14 09:39:14,827: 's'
2018-11-14 09:39:14,911: 'f'
2018-11-14 09:39:14,953: 'k'
2018-11-14 09:39:14,995: 'j'
2018-11-14 09:39:15,102: 's'
2018-11-14 09:39:15,168: 'd'
2018-11-14 09:39:15,188: 'k'
2018-11-14 09:39:15,209: 'j'
2018-11-14 09:39:15,380: 'k'
2018-11-14 09:39:15,421: 'd'
2018-11-14 09:39:15,576: 'b'
2018-11-14 09:39:15,813: 'b'
2018-11-14 09:39:15,926: 'n'
2018-11-14 09:39:21,169: Key.enter
2018-11-14 09:39:22,008: 'p'
2018-11-14 09:39:22,128: 'r'
2018-11-14 09:39:22,224: 'i'
2018-11-14 09:39:22,383: 'n'
2018-11-14 09:39:22,528: 't'
2018-11-14 09:39:24,451: Key.backspace
2018-11-14 09:39:24,630: Key.backspace
2018-11-14 09:39:24,824: Key.backspace
2018-11-14 09:39:25,034: Key.backspace
2018-11-14 09:39:25,250: Key.backspace
2018-11-14 09:39:25,476: Key.backspace
2018-11-14 09:39:25,819: Key.backspace
2018-11-14 09:39:26,667: Key.backspace
2018-11-14 09:39:29,209: Key.enter
2018-11-14 09:39:29,595: 'p'
2018-11-14 09:39:29,690: 'r'
2018-11-14 09:39:29,799: 'i'
2018-11-14 09:39:29,963: 'n'
2018-11-14 09:39:30,062: 't'
2018-11-14 09:39:30,394: Key.shift
2018-11-14 09:39:30,456: '9'
2018-11-14 09:39:30,770: 'm'
2018-11-14 09:39:30,915: 'a'
2018-11-14 09:39:31,006: 'i'
2018-11-14 09:39:31,141: 'l'
2018-11-14 09:39:31,282: 'd'
2018-11-14 09:39:31,471: 'a'
2018-11-14 09:39:31,626: 't'
2018-11-14 09:39:31,751: 'a'
2018-11-14 09:39:32,088: Key.shift
2018-11-14 09:39:32,268: '0'
2018-11-14 09:39:33,735: Key.f5
2018-11-14 09:39:41,591: 'd'
2018-11-14 09:39:41,693: 's'
2018-11-14 09:39:42,159: 'a'
2018-11-14 09:39:43,576: 'd'
2018-11-14 09:39:43,640: 's'
2018-11-14 09:39:44,079: 'a'
2018-11-14 09:40:30,483: 'j'
2018-11-14 09:40:31,860: 'm'
2018-11-14 09:40:32,659: 'j'
2018-11-14 09:40:33,790: 'j'
2018-11-14 09:40:33,821: 'k'
2018-11-14 09:41:34,894: 'p'
2018-11-14 09:41:35,026: 'y'
2018-11-14 09:41:35,215: 't'
2018-11-14 09:41:35,262: 'h'
2018-11-14 09:41:35,345: 'o'
2018-11-14 09:41:35,505: 'n'
2018-11-14 09:41:35,608: Key.space
2018-11-14 09:41:35,751: 't'
2018-11-14 09:41:35,816: 'o'
2018-11-14 09:41:35,885: Key.space
2018-11-14 09:41:36,459: 'e'
2018-11-14 09:41:36,660: 'x'
2018-11-14 09:41:36,913: 'e'
2018-11-14 09:41:37,046: Key.enter
2018-11-14 09:42:01,393: '.'
2018-11-14 09:42:01,509: 'e'
2018-11-14 09:42:01,727: 'x'
2018-11-14 09:42:01,915: 'e'
2018-11-14 09:42:02,307: Key.space
2018-11-14 09:42:02,447: 'f'
2018-11-14 09:42:02,531: 'i'
2018-11-14 09:42:02,617: 'l'
2018-11-14 09:42:02,720: 'e'
2018-11-14 09:42:02,888: Key.enter
2018-11-14 09:43:47,955: 'h'
2018-11-14 09:43:48,484: 'g'
2018-11-14 09:45:16,433: Key.space
2018-11-14 09:46:12,471: 'c'
2018-11-14 09:46:12,622: 'a'
2018-11-14 09:46:12,706: 'l'
2018-11-14 09:46:13,599: Key.enter
2018-11-14 09:46:15,864: '3'
2018-11-14 09:46:16,038: '.'
2018-11-14 09:46:16,224: '6'
2018-11-14 09:46:16,765: Key.backspace
2018-11-14 09:46:16,945: Key.backspace
2018-11-14 09:46:17,091: Key.backspace
2018-11-14 09:59:29,745: 'g'
2018-11-14 09:59:30,636: Key.backspace
2018-11-14 09:59:30,752: Key.backspace
2018-11-14 09:59:41,354: 'v'
2018-11-14 09:59:41,739: 'h'
2018-11-14 09:59:41,971: 'h'
2018-11-14 09:59:42,191: 'h'
2018-11-14 09:59:42,394: 'h'
2018-11-14 09:59:42,823: 'g'
2018-11-14 09:59:43,110: 'g'
2018-11-14 09:59:43,145: 'h'
2018-11-14 09:59:43,345: 'g'
2018-11-14 09:59:43,494: 'h'
2018-11-14 09:59:43,812: 'g'
2018-11-14 09:59:43,983: 'h'
2018-11-14 09:59:44,177: 'g'
2018-11-14 09:59:44,261: 'h'
2018-11-14 10:00:45,669: 'd'
2018-11-14 10:00:46,862: 'd'
2018-11-14 10:00:47,136: 's'
2018-11-14 10:00:47,529: 'a'
2018-11-14 10:01:45,649: 'd'
2018-11-14 10:01:46,221: 'd'
2018-11-14 10:01:46,674: 's'
2018-11-14 10:01:47,011: 'a'
2018-11-14 10:01:47,681: 'd'
2018-11-14 10:02:05,749: Key.backspace
2018-11-14 10:02:05,867: Key.backspace
2018-11-14 10:02:06,251: '['
2018-11-14 10:02:06,314: ']'
2018-11-14 10:02:09,141: Key.backspace
2018-11-14 10:02:09,254: Key.backspace
2018-11-14 10:02:09,461: '['
2018-11-14 10:02:09,519: ']'
2018-11-14 10:02:15,269: 'w'
2018-11-14 10:02:15,435: 'o'
2018-11-14 10:02:15,539: 'r'
2018-11-14 10:02:15,741: 'd'
2018-11-14 10:02:15,871: '.'
2018-11-14 10:02:16,135: 'a'
2018-11-14 10:02:16,350: 'o'
2018-11-14 10:02:16,482: 'o'
2018-11-14 10:02:16,632: 'e'
2018-11-14 10:02:16,746: 'b'
2018-11-14 10:02:17,201: Key.backspace
2018-11-14 10:02:18,017: Key.backspace
2018-11-14 10:02:18,190: Key.backspace
2018-11-14 10:02:18,318: Key.backspace
2018-11-14 10:02:18,748: 'p'
2018-11-14 10:02:18,871: 'p'
2018-11-14 10:02:19,000: 'e'
2018-11-14 10:02:19,110: 'n'
2018-11-14 10:02:19,247: 'd'
2018-11-14 10:02:19,521: Key.shift
2018-11-14 10:02:19,747: '9'
2018-11-14 10:02:20,926: 'k'
2018-11-14 10:02:21,040: 'e'
2018-11-14 10:02:21,178: 'y'
2018-11-14 10:02:21,338: Key.shift
2018-11-14 10:02:21,446: '0'
2018-11-14 10:02:25,301: Key.backspace
2018-11-14 10:02:25,422: Key.backspace
2018-11-14 10:02:25,669: ','
2018-11-14 10:02:27,953: Key.f5
2018-11-14 10:02:30,801: Key.alt_l
2018-11-14 10:02:30,890: Key.tab
2018-11-14 10:02:31,620: Key.alt_l
2018-11-14 10:02:31,663: Key.tab
2018-11-14 10:02:31,886: Key.alt_l
2018-11-14 10:02:31,947: Key.tab
2018-11-14 10:02:32,132: Key.tab
2018-11-14 10:02:33,476: Key.alt_l
2018-11-14 10:02:33,531: Key.tab
2018-11-14 10:02:35,003: "'"
2018-11-14 10:02:35,375: Key.left
2018-11-14 10:02:35,574: Key.left
2018-11-14 10:02:36,265: "'"
2018-11-14 10:02:37,230: Key.f5
2018-11-14 10:02:37,830: Key.enter
2018-11-14 10:02:39,643: 'd'
2018-11-14 10:02:50,560: 'd'
2018-11-14 10:02:51,200: 'a'
2018-11-14 10:02:51,680: 'd'
2018-11-14 10:02:52,183: 's'
2018-11-14 10:02:52,722: 'a'
2018-11-14 10:03:29,722: 'd'
2018-11-14 10:03:30,024: 's'
2018-11-14 10:03:30,266: 'a'
2018-11-14 10:03:30,455: 'd'
2018-11-14 10:03:30,585: 's'
2018-11-14 10:03:31,173: Key.space
2018-11-14 10:03:32,399: 'd'
2018-11-14 10:03:32,485: 's'
2018-11-14 10:03:40,388: Key.backspace
2018-11-14 10:03:40,520: Key.backspace
2018-11-14 10:03:44,150: Key.ctrl_l
2018-11-14 10:03:44,280: 's'
2018-11-14 10:18:53,572: Key.f5
2018-11-14 10:18:57,874: 'g'
2018-11-14 10:18:58,339: 'g'
2018-11-14 10:18:58,854: 'h'
2018-11-14 10:18:59,182: 'g'
2018-11-14 10:18:59,760: 'g'
2018-11-14 10:19:00,258: 'g'
2018-11-14 10:19:01,080: 'g'
2018-11-14 10:19:01,486: 'g'
2018-11-14 10:19:01,729: 'g'
2018-11-14 10:19:18,436: 'd'
2018-11-14 10:19:19,198: 's'
2018-11-14 10:19:19,781: 's'
2018-11-14 10:19:57,752: 'd'
2018-11-14 10:19:59,225: 'd'
2018-11-14 10:20:00,109: 'd'
2018-11-14 10:20:02,434: 's'
2018-11-14 10:20:10,884: 'u'
2018-11-14 10:20:11,102: 'n'
2018-11-14 10:20:11,215: 'd'
2018-11-14 10:20:11,346: 'e'
2018-11-14 10:20:11,579: 'r'
2018-11-14 10:20:12,002: 'g'
2018-11-14 10:20:12,189: 'o'
2018-11-14 10:20:12,302: 'u'
2018-11-14 10:20:12,573: 'r'
2018-11-14 10:20:12,823: 'n'
2018-11-14 10:20:13,037: 'd'
2018-11-14 10:20:13,158: Key.space
2018-11-14 10:20:13,350: 'm'
2018-11-14 10:20:13,550: 'a'
2018-11-14 10:20:13,725: 't'
2018-11-14 10:20:13,833: 'h'
2018-11-14 10:20:13,948: 's'
2018-11-14 10:20:14,114: Key.enter
2018-11-14 10:20:19,917: Key.alt_l
2018-11-14 10:20:19,975: Key.tab
2018-11-14 10:20:24,560: 'd'
2018-11-14 10:20:24,977: 's'
2018-11-14 10:20:25,755: 'g'
2018-11-14 10:20:26,177: 'l'
2018-11-14 10:20:26,733: 's'
2018-11-14 10:20:53,211: 'd'
2018-11-14 10:20:53,964: 'd'
2018-11-14 10:20:54,571: 's'
2018-11-14 10:20:56,111: 'a'
2018-11-14 10:22:04,025: 's'
2018-11-14 10:22:04,763: 'd'
2018-11-14 10:22:05,122: 'j'
2018-11-14 10:22:05,447: 'a'
2018-11-14 10:22:05,860: 'h'
2018-11-14 10:22:07,161: Key.space
2018-11-14 10:22:08,021: 'd'
2018-11-14 10:22:26,526: 'd'
2018-11-14 10:22:26,675: 's'
2018-11-14 10:22:26,807: 'a'
2018-11-14 10:22:26,923: 'd'
2018-11-14 10:22:27,266: 'k'
2018-11-14 10:22:27,446: 'f'
2018-11-14 10:22:27,525: 'd'
2018-11-14 10:22:27,632: 's'
2018-11-14 10:22:27,872: Key.space
2018-11-14 10:22:29,531: 'd'
2018-11-14 10:22:29,617: 's'
2018-11-14 10:22:31,778: 'f'
2018-11-14 10:22:31,904: 'd'
2018-11-14 10:22:35,187: Key.enter
2018-11-14 10:22:35,563: 'p'
2018-11-14 10:22:35,680: 'r'
2018-11-14 10:22:35,795: 'i'
2018-11-14 10:22:36,037: 'n'
2018-11-14 10:22:36,395: 't'
2018-11-14 10:22:36,732: Key.shift
2018-11-14 10:22:36,854: '9'
2018-11-14 10:22:37,090: 'm'
2018-11-14 10:22:37,240: 'a'
2018-11-14 10:22:37,312: 'i'
2018-11-14 10:22:37,409: 'l'
2018-11-14 10:22:37,711: 'a'
2018-11-14 10:22:38,016: Key.backspace
2018-11-14 10:22:38,195: 'd'
2018-11-14 10:22:38,373: 'a'
2018-11-14 10:22:38,515: 't'
2018-11-14 10:22:38,615: 'a'
2018-11-14 10:22:39,082: Key.shift
2018-11-14 10:22:39,234: '0'
2018-11-14 10:22:40,033: Key.f5
2018-11-14 10:22:44,983: 'd'
2018-11-14 10:22:45,069: 's'
2018-11-14 10:22:45,142: 'a'
2018-11-14 10:22:45,525: 's'
2018-11-14 10:22:45,598: 'a'
2018-11-14 10:22:45,704: 'd'
2018-11-14 10:22:45,835: Key.space
2018-11-14 10:22:46,131: 'd'
2018-11-14 10:22:47,786: 'j'
2018-11-14 10:22:48,050: 'd'
2018-11-14 10:22:48,296: 's'
2018-11-14 10:22:48,407: 'a'
2018-11-14 10:22:48,596: Key.space
2018-11-14 10:23:34,701: 'f'
2018-11-14 10:23:35,371: 's'
2018-11-14 10:23:35,880: 'f'
2018-11-14 10:23:36,581: 'j'
2018-11-14 10:23:36,738: 'g'
2018-11-14 10:23:37,215: 'k'
2018-11-14 10:23:37,759: Key.space
2018-11-14 10:23:38,143: 'j'
2018-11-14 10:23:38,803: 'k'
2018-11-14 11:21:53,850: 'd'
2018-11-14 11:21:53,965: 's'
2018-11-14 11:21:54,039: 'a'
2018-11-14 11:21:54,321: 'd'
2018-11-14 11:21:54,494: 'j'
2018-11-14 11:21:54,610: 'f'
2018-11-14 11:21:55,504: 'd'
2018-11-14 11:21:55,644: 'f'
2018-11-14 11:21:55,884: 'j'
2018-11-14 11:21:55,923: 's'
2018-11-14 11:21:56,110: 'k'
2018-11-14 11:21:56,120: 'd'
2018-11-14 11:21:56,389: 'f'
2018-11-14 11:21:56,408: 'j'
2018-11-14 11:21:56,696: 'd'
2018-11-14 11:21:56,722: 'k'
2018-11-14 11:21:56,991: 'd'
2018-11-14 11:21:57,023: 'j'
2018-11-14 11:21:57,290: 'd'
2018-11-14 11:21:57,630: 'k'
2018-11-14 11:21:57,864: 'd'
2018-11-14 11:21:58,092: 'j'
2018-11-14 11:21:58,954: 's'
2018-11-14 11:21:59,673: 's'
2018-11-14 11:22:00,110: 's'
2018-11-14 11:22:00,138: 's'
2018-11-14 11:22:00,443: 's'
2018-11-14 11:22:00,452: 'd'
2018-11-14 11:22:00,786: 's'
2018-11-14 11:22:00,795: 'd'
2018-11-14 11:22:00,804: 'f'
2018-11-14 11:22:01,112: 'd'
2018-11-14 11:22:01,121: 'f'
2018-11-14 11:22:01,778: 'd'
2018-11-14 11:22:02,369: Key.space
2018-11-14 11:22:02,567: 'd'
2018-11-14 11:22:02,777: Key.space
2018-11-14 11:22:02,940: 'd'
2018-11-14 11:22:03,091: Key.space
2018-11-14 11:22:03,239: 'd'
2018-11-14 11:22:03,360: Key.space
2018-11-14 11:22:03,495: 'd'
2018-11-14 11:22:03,588: Key.space
2018-11-14 11:22:03,714: 'd'
2018-11-14 11:22:03,821: Key.space
